KDS,RR,NSGAIII,A3C,D2SAC-TS
0.0254,0.0344,0.1498,0.1477,0.2277
0.0498,0.0538,0.2208,0.2508,0.2835
0.0597,0.0455,0.3012,0.2403,0.3389
0.085,0.0767,0.3741,0.3544,0.3673
0.0672,0.0922,0.3911,0.1166,0.4377
